abc频道,#genre#
玩美臺,http://z88.ubtvfans.com/live/rx3/410/65c496a8a32fe34c9af6b1dce9988f28/index.m3u8
彩虹k,http://z88.ubtvfans.com/live/rx3/415/24833f79298189b7d1b60e9d59af0018/index.m3u8
彩虹E,http://z88.ubtvfans.com/live/rx3/406/6a7f30cbbe921e9a6809d4a8c131aef1/index.m3u8
ATION,http://z88.ubtvfans.com/live/rx3/459/3193839f524da42b740386d2b88754ca/index.m3u8
潘多拉,http://18.svi-studio.com/live/176619383282/537544338952/3.m3u8

旅游街景,#genre#
Globetrotter 環遊旅行家,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=288
愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
亞洲旅遊台,https://www.4gtv.tv/channel/litv-longturn17?set=1&ch=250
食尚玩家,http://125.227.210.55:8187/VideoInput/play.ts
原住民族電視台,video://https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=22
客家电视台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv043

JAPAN 4K,https://www.youtube.com/watch?v=cH7VBI4QQzA
Japan Walk,https://www.youtube.com/watch?v=gC4dJGHWwDU
STV札幌テレビ放送 公式,https://www.youtube.com/watch?v=bQMP7-GzdIQ
新宿 大ガード交差点 Tokyo Shinjuku Live Ch,https://www.youtube.com/watch?v=RQA5RcIZlAM
歌舞伎町 ライブ ちゃんねる『 Kabukicho Live Channel 』,https://www.youtube.com/watch?v=DjdUEyjx8GM
歌舞伎町 ライブ ちゃんねる 2『 Kabukicho Live Channel II 』,https://www.youtube.com/watch?v=gFRtAAmiFbE
淡路ザル,https://www.youtube.com/watch?v=lsxYH2XQQCg
宗教法人 浅草寺 公式チャンネル (Sensoji Temple),https://www.youtube.com/watch?v=nOk4cd0kkp8

台北觀光即時影像 ,https://www.youtube.com/watch?v=z_fY1pj1VBw
Taipei台北觀光即時影像 ,https://www.youtube.com/watch?v=Ndo_8RuefH4





.youtube直播,#genre#
台视新闻台HD,https://www.youtube.com/live/xL0ch83RAK8
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/live/wM0g8EoUZ_E

東森新聞 CH51,https://www.youtube.com/watch?v=khuZW5GdBXo
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8

寰宇新闻台,https://www.youtube.com/live/6IquAgfvYmc
寰宇新闻台湾台,https://www.youtube.com/live/w87VGpgd90U
TVBS NEWS,https://www.youtube.com/live/m_dhMSvUCIc
TVBS新聞,https://www.youtube.com/live/2mCSYvcfhtc
中天新闻,https://www.youtube.com/live/oIgbl7t0S_w
三立live新闻,https://www.youtube.com/live/oZdzzvxTfUY
三立新聞,https://www.youtube.com/live/FoBfXvlOR6I

DW德國之聲,https://youtu.be/tZT2MCYu6Zw
HTB北海道,https://www.youtube.com/live/d8CrKBU99Hg
ABC News,https://www.youtube.com/live/-mvUkiILTqI
NASA TV,https://www.youtube.com/live/21X5lGlDOfg
NASA Live,https://www.youtube.com/live/nA9UZF-SZoQ
Euronews English,https://www.youtube.com/live/pykpO5kQJ98
GB News,https://www.youtube.com/live/8WX6YL9JnLw



新宿 大ガード交差点 Tokyo Shinjuku Live Ch,https://www.youtube.com/watch?v=RQA5RcIZlAM
I Love You Venice,https://www.youtube.com/watch?v=HpZAez2oYsA
Techandtrains101,https://www.youtube.com/watch?v=2g-0sA13Sp8
Rotterdam Make It Happen Live.,https://www.youtube.com/watch?v=gsViKzj7nuQ
St. George Tower,https://www.youtube.com/watch?v=KGuCGd726RA
NASA,https://www.youtube.com/watch?v=21X5lGlDOfg
See Jackson Hole,https://www.youtube.com/watch?v=1EiC9bvVGnk
Japan Live,https://www.youtube.com/watch?v=rmphSAZRuAw
桃園智慧旅遊雲 Taoyuan Travel,https://www.youtube.com/watch?v=z_mlibCfgFI
Information Zulu,https://www.youtube.com/watch?v=t0GrpAgdBFI
I Love You Venice,https://www.youtube.com/watch?v=8KGXSjtS5pk
You See Live Webcam Streaming,https://www.youtube.com/watch?v=ulBLMx5Iokc
I Love You Venice,https://www.youtube.com/watch?v=eE6VVJ3hvv8
淡路ザル,https://www.youtube.com/watch?v=lsxYH2XQQCg
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
Umbria Webcam,https://www.youtube.com/watch?v=50kkmEoTMcY
桃園智慧旅遊雲 Taoyuan Travel,https://www.youtube.com/watch?v=1OTZ9rjFv78
NASA,https://www.youtube.com/watch?v=nA9UZF-SZoQ
Taipei Travel Live Cam  台北觀光即時影像 ,https://www.youtube.com/watch?v=z_fY1pj1VBw
I Love You Venice,https://www.youtube.com/watch?v=rVyP35EHCzY
Norway Live,https://www.youtube.com/watch?v=A86RXuRNjk4
Umbria Webcam,https://www.youtube.com/watch?v=PfBPe5Jfzxo
DELTATECH Calgary,https://www.youtube.com/watch?v=xsRDTfuksyI
I Love You Venice,https://www.youtube.com/watch?v=K_Vg94nBiaY
Joensuu live,https://www.youtube.com/watch?v=yA4aFD0AjDs
St. George Tower,https://www.youtube.com/watch?v=Vj0XKu6AoOw
交通部觀光局阿里山國家風景區管理處,https://www.youtube.com/watch?v=dY2cRNr5Buw
AE Signage,https://www.youtube.com/watch?v=4qyZLflp-sI
Paesaggi Digitali,https://www.youtube.com/watch?v=QpqsJKI0Wfk
Oxford Martin School,https://www.youtube.com/watch?v=St7aTfoIdYQ
Taitung Amazing,https://www.youtube.com/watch?v=UCG1aXVO8H8
See Transylvania,https://www.youtube.com/watch?v=G05wmWFDtSo
Lillestrøm kommune,https://www.youtube.com/watch?v=XGgnP29GFhw
I Love You Venice,https://www.youtube.com/watch?v=ph1vpnYIxJk
NASASpaceflight,https://www.youtube.com/watch?v=gnt2wZBg89g
Nature Relaxation Music,https://www.youtube.com/watch?v=rw7bxTqkYYs
Port of Helsinki,https://www.youtube.com/watch?v=CvOB-Is_yYU
I Love You Venice,https://www.youtube.com/watch?v=JqUREqYduHw
Tokyo Skyline,https://www.youtube.com/watch?v=8i9ltzhq80s
ervnsa,https://www.youtube.com/watch?v=KkDSzZcqQTQ
Space Videos,https://www.youtube.com/watch?v=86YLFOog4GM
NASASpaceflight,https://www.youtube.com/watch?v=mhJRzQsLZGg
高雄旅遊網,https://www.youtube.com/watch?v=dCycHSYZBmg
高雄旅遊網,https://www.youtube.com/watch?v=C03Itx8iSC0
Virtual Railfan,https://www.youtube.com/watch?v=BahXDYWQAKk
KawazuLiveCam,https://www.youtube.com/watch?v=Xn7YQxxC5R0
Umbria Webcam,https://www.youtube.com/watch?v=CkNeltsc5ps
歌舞伎町 ライブ ちゃんねる『 Kabukicho Live Channel 』,https://www.youtube.com/watch?v=DjdUEyjx8GM
Mobotix Webcams Russia,https://www.youtube.com/watch?v=rG13FY2ytno
MARUNUMA,https://www.youtube.com/watch?v=DSEesr7uFh8
NamibiaCam,https://www.youtube.com/watch?v=ydYDqZQpim8
Daily Seoul Live Camera - Hangang,https://www.youtube.com/watch?v=-JhoMGoAfFc
樂遊金門,https://www.youtube.com/watch?v=uh_yNAE01w8
Relax Time,https://www.youtube.com/watch?v=dtpHyN3e5Og
Taitung Amazing,https://www.youtube.com/watch?v=WA7GEXVGAP0
新北旅客 New Taipei Tour,https://www.youtube.com/watch?v=xwAWSh35uuw
東部海岸國家風景管理處,https://www.youtube.com/watch?v=wTHhv7M0vCI
Taxi Crew,https://www.youtube.com/watch?v=ZHWkM6aab0I
Mobotix Webcams Russia,https://www.youtube.com/watch?v=yT1gCRVV3Ow
交通部觀光局阿里山國家風景區管理處,https://www.youtube.com/watch?v=j2L_559nCjc
Önkormányzat EGER,https://www.youtube.com/watch?v=IELAhyaUKVk
ООО Связь Усть-Кут,https://www.youtube.com/watch?v=ZiQqO2AzQXA
歌舞伎町 ライブ ちゃんねる 2『 Kabukicho Live Channel II 』,https://www.youtube.com/watch?v=gFRtAAmiFbE
neoguru,https://www.youtube.com/watch?v=czV_hXEMk8M
桃園智慧旅遊雲 Taoyuan Travel,https://www.youtube.com/watch?v=tD_a03trUvE
Taitung Amazing,https://www.youtube.com/watch?v=q3KJt-SZc2s
青梅市観光協会,https://www.youtube.com/watch?v=rmg76eNHBVQ
ktnpworld,https://www.youtube.com/watch?v=EfJ-6N9P4tw
ktnpworld,https://www.youtube.com/watch?v=Y9kOU1xFio8
宗教法人 浅草寺 公式チャンネル (Sensoji Temple),https://www.youtube.com/watch?v=nOk4cd0kkp8
JAPAN 4K,https://www.youtube.com/watch?v=cH7VBI4QQzA
Japan Walk,https://www.youtube.com/watch?v=gC4dJGHWwDU
STV札幌テレビ放送 公式,https://www.youtube.com/watch?v=bQMP7-GzdIQ
ООО Связь Усть-Кут,https://www.youtube.com/watch?v=En_3pkxIJRM
Cal Falcons,https://www.youtube.com/watch?v=7nvCVS2TRRk
Virtual Railfan,https://www.youtube.com/watch?v=dPTuEesIzWM
Melbourne Luxury Accommodation,https://www.youtube.com/watch?v=l_8DrACHpwY
Railcam Finland,https://www.youtube.com/watch?v=1moyAaSVsoE
ABC13 Houston,https://www.youtube.com/watch?v=fix2LD9onS0
TeNY新潟一番ニュース,https://www.youtube.com/watch?v=IQms8zArI7w
Sydney Live Camera,https://www.youtube.com/watch?v=sWWCy2WCjRA
PTZtv,https://www.youtube.com/watch?v=-UhpUv9dewc
The Real Samui Webcam,https://www.youtube.com/watch?v=bkDa8cCrjRs
FourSeasons BuenosAires,https://www.youtube.com/watch?v=if91GyWP3zQ
See Transylvania,https://www.youtube.com/watch?v=8hgQsI1CfsY
Sydney Live Camera,https://www.youtube.com/watch?v=KPrrWB1eo1I
Chamberlin Nature,https://www.youtube.com/watch?v=mLhR80JlLY8
earthTV,https://www.youtube.com/watch?v=b-PyEswUenE
Chamberlin Nature,https://www.youtube.com/watch?v=EgIZ7abXpUE
earthTV,https://www.youtube.com/watch?v=CTOLpSIiTzA
Taipei Travel Live Cam  台北觀光即時影像 ,https://www.youtube.com/watch?v=Ndo_8RuefH4
Our Planet 4K,https://www.youtube.com/watch?v=h-mRJ7XwOKQ
Taipei Travel Live Cam  台北觀光即時影像 ,https://www.youtube.com/watch?v=fP4ecxfsJos
Explore Africa,https://www.youtube.com/watch?v=DsNtwGJXTTs
Rambalac,https://www.youtube.com/watch?v=i-PeirRr8bI
Mittarfeqarfiit,https://www.youtube.com/watch?v=IZhDwv4dz0g
StreamTime Live,https://www.youtube.com/watch?v=S26YOMAD290
Relaxing Nature 4K,https://www.youtube.com/watch?v=eQWq6pysYfI
afarTV,https://www.youtube.com/watch?v=4_OT4xFrjmM
LIVE Trains,https://www.youtube.com/watch?v=gpSR9c0p6lI



.央视频道,#genre#

CCTV1,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv1
CCTV2,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv2
CCTV3,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv3
CCTV4,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv4
CCTV5,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv5
CCTV5+,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv5p
CCTV6,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv6
CCTV7,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv7
CCTV8,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv8
CCTV9,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv9
CCTV10,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv10
CCTV11,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv11
CCTV12,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv12
CCTV13,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv13
CCTV14,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv14
CCTV15,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv15
CCTV16,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv16
CCTV17,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv17

CCTV4K,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8
CCTV4K,http://live.nctv.top/8/bestv.php?id=cctv4k
CCTV16,https://itv.lat/tv/live.php?&line=1&id=cctv164k
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k25#https://tv.cry33.com/ys4k.php?id=8k
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k25#https://tv.cry33.com/ys4k.php?id=8k
CCTV16,https://tv.cry33.com/ys4k.php?id=16-4k


CCTV1,mitv://generationnexxxt.com:19806/1a50835e80564ba8ae28fce9bb7f228f
CCTV1,mitv://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV2,mitv://generationnexxxt.com:19806/ce08ee69cea5402c99bf285704eac3e5
CCTV3,mitv://generationnexxxt.com:19806/784f6703531044be9cee14b793948d30
CCTV4,mitv://generationnexxxt.com:19806/50c3e18e04bf478db59251455cf3d309
CCTV5,mitv://generationnexxxt.com:19806/7d00bdeddb6c422796e62ae9e8b9398d
CCTV5+,mitv://generationnexxxt.com:19806/5b390808c064415fa55fa30feb8788ff
CCTV5+,mitv://generationnexxxt.com:19806/65a531aa00057c26dd8d1ccf196a034e
CCTV6,mitv://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7
CCTV7,mitv://generationnexxxt.com:19806/e70ef03e57794075962ec3960df5b167
CCTV8,mitv://generationnexxxt.com:19806/65a52e1d00012b4cdd7f3cee366e723b
CCTV8,mitv://generationnexxxt.com:19806/7c422f17b94c47928316bba288c64a25
CCTV9,mitv://generationnexxxt.com:19806/1d25488429514e78ab4d100819bece3e
CCTV9,mitv://generationnexxxt.com:19806/65a52e1d0007b3b6dd7f3e945c727248
CCTV10,mitv://generationnexxxt.com:19806/65a52e1d000c0c0bdd7f3fad13ad7f10
CCTV10,mitv://generationnexxxt.com:19806/db6e0eae415d4d3c80389e51f8aac382
CCTV11,mitv://generationnexxxt.com:19806/65a52e1e0002f04bdd7f414333117e01
CCTV11,mitv://generationnexxxt.com:19806/aed547d30ca64a089f9b9adad8d9ee91
CCTV12,mitv://generationnexxxt.com:19806/65a52e1e0008b4e1dd7f42ba38ef4a02
CCTV12,mitv://generationnexxxt.com:19806/70a7e5f93ab14d978706c237fe142277
CCTV13,mitv://generationnexxxt.com:19806/65a52dc0000d93bbdd7dd4d235813afb
CCTV13,mitv://generationnexxxt.com:19806/89e640d10d2646d3b7580c9bd85e9565
CCTV14,mitv://generationnexxxt.com:19806/5ce5a7ff03b541cc8ef405312b4fec09
CCTV14,mitv://generationnexxxt.com:19806/65a52dc1000332e5dd7dd60b29277892
CCTV15,mitv://generationnexxxt.com:19806/65a52dc10008dffbdd7dd78215274e95
CCTV15,mitv://generationnexxxt.com:19806/8914df6967f546eb8cf20ea35946ad8d
CCTV16,mitv://generationnexxxt.com:19806/65a614e0000be91ae104b1833fc057ba
CCTV17,mitv://generationnexxxt.com:19806/65a614e00004fec6e104afbe58b32445

CCTV1,http://live.nctv.top/886/cqyx.php?token=&id=cctv1
CCTV2,http://live.nctv.top/886/cqyx.php?token=&id=cctv2
CCTV3,http://live.nctv.top/886/cqyx.php?token=&id=cctv3
CCTV4,http://live.nctv.top/886/cqyx.php?token=&id=cctv4
CCTV5,http://live.nctv.top/886/cqyx.php?token=&id=cctv5
CCTV5+,http://live.nctv.top/886/cqyx.php?token=&id=cctv5p
CCTV6,http://live.nctv.top/886/cqyx.php?token=&id=cctv6
CCTV7,http://live.nctv.top/886/cqyx.php?token=&id=cctv7
CCTV8,http://live.nctv.top/886/cqyx.php?token=&id=cctv8
CCTV9,http://live.nctv.top/886/cqyx.php?token=&id=cctv9
CCTV10,http://live.nctv.top/886/cqyx.php?token=&id=cctv10
CCTV11,http://live.nctv.top/886/cqyx.php?token=&id=cctv11
CCTV12,http://live.nctv.top/886/cqyx.php?token=&id=cctv12
CCTV13,http://live.nctv.top/886/cqyx.php?token=&id=cctv13
CCTV14,http://live.nctv.top/886/cqyx.php?token=&id=cctv14
CCTV15,http://live.nctv.top/886/cqyx.php?token=&id=cctv15
CCTV16,http://live.nctv.top/886/cqyx.php?token=&id=cctv16
CCTV17,http://live.nctv.top/886/cqyx.php?token=&id=cctv17









第一剧场,http://doityoume.x3322.net:5100/rtp/239.69.1.74:10084
第一剧场,http://www.akw323.com:9527/rtp/238.255.2.25:5999
兵器科技,http://doityoume.x3322.net:5100/rtp/239.69.1.79:10114
兵器科技,http://www.akw323.com:9527/rtp/238.255.2.34:5999
风云足球,http://doityoume.x3322.net:5100/rtp/239.69.1.81:10126
风云足球,http://www.akw323.com:9527/rtp/238.255.2.29:5999
网球网球,http://doityoume.x3322.net:5100/rtp/239.69.1.83:10138
网球网球,http://www.akw323.com:9527/rtp/238.255.2.223:5999
老故事,http://doityoume.x3322.net:5100/rtp/239.69.1.85:10150
老故事,http://www.akw323.com:9527/rtp/238.255.2.35:5999
电视指南,http://doityoume.x3322.net:5100/rtp/239.69.1.87:10162
怀旧剧场,http://doityoume.x3322.net:5100/rtp/239.69.1.89:10174
怀旧剧场,http://www.akw323.com:9527/rtp/238.255.2.33:5999
风云音乐,http://doityoume.x3322.net:5100/rtp/239.69.1.90:10180
风云音乐,http://www.akw323.com:9527/rtp/238.255.2.24:5999
世界地理,http://doityoume.x3322.net:5100/rtp/239.69.1.91:10186
世界地理,http://www.akw323.com:9527/rtp/238.255.2.26:5999
央视台球,http://doityoume.x3322.net:5100/rtp/239.69.1.98:10224
书画频道,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11009/index.m3u8



CCTV1,http://222.223.118.222:2180/live/cctv1/index.m3u8
CCTV2,http://222.223.118.222:2180/live/cctv2/index.m3u8
CCTV3,http://222.223.118.222:2180/live/cctv3/index.m3u8
CCTV4,http://222.223.118.222:2180/live/cctv4/index.m3u8
CCTV5,http://222.223.118.222:2180/live/cctv5/index.m3u8
CCTV5+,http://222.223.118.222:2180/live/cctv5q/index.m3u8
CCTV6,http://222.223.118.222:2180/live/cctv6/index.m3u8
CCTV7,http://222.223.118.222:2180/live/cctv7/index.m3u8
CCTV8,http://222.223.118.222:2180/live/cctv8/index.m3u8
CCTV9,http://222.223.118.222:2180/live/cctv9/index.m3u8
CCTV10,http://222.223.118.222:2180/live/cctv10/index.m3u8
CCTV11,http://222.223.118.222:2180/live/cctv11/index.m3u8
CCTV12,http://222.223.118.222:2180/live/cctv12/index.m3u8
CCTV13,http://222.223.118.222:2180/live/cctv13/index.m3u8
CCTV14,http://222.223.118.222:2180/live/cctv14/index.m3u8
CCTV15,http://222.223.118.222:2180/live/cctv15/index.m3u8


CCTV1,http://222.223.118.222:2180/live/cctv1/index.m3u8
CCTV2,http://222.223.118.222:2180/live/cctv2/index.m3u8
CCTV3,http://222.223.118.222:2180/live/cctv3/index.m3u8
CCTV4,http://222.223.118.222:2180/live/cctv4/index.m3u8
CCTV5,http://222.223.118.222:2180/live/cctv5/index.m3u8
CCTV5+,http://222.223.118.222:2180/live/cctv5q/index.m3u8
CCTV6,http://222.223.118.222:2180/live/cctv6/index.m3u8
CCTV7,http://222.223.118.222:2180/live/cctv7/index.m3u8
CCTV8,http://222.223.118.222:2180/live/cctv8/index.m3u8
CCTV9,http://222.223.118.222:2180/live/cctv9/index.m3u8
CCTV10,http://222.223.118.222:2180/live/cctv10/index.m3u8
CCTV11,http://222.223.118.222:2180/live/cctv11/index.m3u8
CCTV12,http://222.223.118.222:2180/live/cctv12/index.m3u8
CCTV13,http://222.223.118.222:2180/live/cctv13/index.m3u8
CCTV14,http://222.223.118.222:2180/live/cctv14/index.m3u8
CCTV15,http://222.223.118.222:2180/live/cctv15/index.m3u8






CCTV1,http://www.8700956.top:18888/rtp/239.81.1.002:4056
CCTV2,http://www.8700956.top:18888/rtp/239.81.1.003:4056
CCTV3,http://www.8700956.top:18888/rtp/239.81.1.004:4056
CCTV4,http://www.8700956.top:18888/rtp/239.81.1.005:4056
CCTV5,http://www.8700956.top:18888/rtp/239.81.1.006:4056
CCTV5+,http://www.8700956.top:18888/rtp/239.81.1.018:4056
CCTV6,http://www.8700956.top:18888/rtp/239.81.1.007:4056
CCTV7,http://www.8700956.top:18888/rtp/239.81.1.008:4056
CCTV8,http://www.8700956.top:18888/rtp/239.81.1.009:4056
CCTV9,http://www.8700956.top:18888/rtp/239.81.1.010:4056
CCTV10,http://www.8700956.top:18888/rtp/239.81.1.011:4056
CCTV11,http://www.8700956.top:18888/rtp/239.81.1.012:4056
CCTV12,http://www.8700956.top:18888/rtp/239.81.1.013:4056
CCTV13,http://www.8700956.top:18888/rtp/239.81.1.014:4056
CCTV14,http://www.8700956.top:18888/rtp/239.81.1.015:4056
CCTV15,http://www.8700956.top:18888/rtp/239.81.1.016:4056
CCTV16,http://www.8700956.top:18888/rtp/239.81.1.017:4056
CCTV17,http://www.8700956.top:18888/rtp/239.81.1.019:4056
CCTV4K,http://www.8700956.top:18888/rtp/239.81.1.078:4056
CCTV4K,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8
CCTV8K,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8k
兵器科技,http://222.223.118.222:2180/live/gfjs/index.m3u8
第一剧场,http://222.223.118.222:2180/live/dyjc/index.m3u8
风云音乐,http://222.223.118.222:2180/live/fyyy/index.m3u8
风云剧场,http://222.223.118.222:2180/live/fyjc/index.m3u8
怀旧剧场,http://222.223.118.222:2180/live/hjjc/index.m3u8
女性时尚,http://222.223.118.222:2180/live/nxss/index.m3u8
文化精品,http://222.223.118.222:2180/live/whjp/index.m3u8
世界地理,http://222.223.118.222:2180/live/sjdl/index.m3u8
兵器科技,http://222.223.118.222:2180/live/gfjs/index.m3u8





CCTV1,http://183.92.4.163:4000/udp/228.0.0.1:6108
CCTV2,http://183.92.4.163:4000/udp/228.0.0.2:6108
CCTV3,http://183.92.4.163:4000/udp/228.0.0.156:7156
CCTV4,http://183.92.4.163:4000/udp/228.0.0.143:7143
CCTV5,http://183.92.4.163:4000/udp/228.0.0.112:6108
CCTV5+,http://183.92.4.163:4000/udp/228.0.0.17:6108
CCTV6,http://183.92.4.163:4000/udp/228.0.0.157:7157
CCTV7,http://183.92.4.163:4000/udp/228.0.0.7:6108
CCTV8,http://183.92.4.163:4000/udp/228.0.0.158:7158
CCTV9,http://183.92.4.163:4000/udp/228.0.0.9:6108
CCTV10,http://183.92.4.163:4000/udp/228.0.0.10:6108
CCTV11,http://183.92.4.163:4000/udp/228.0.0.242:6108
CCTV12,http://183.92.4.163:4000/udp/228.0.0.12:6108
CCTV13,http://183.92.4.163:4000/udp/228.0.0.202:6108
CCTV14,http://183.92.4.163:4000/udp/228.0.0.14:6108
CCTV16,http://183.92.4.163:4000/udp/228.0.0.249:6108
CCTV17,http://183.92.4.163:4000/udp/228.0.0.161:7161



