abc频道,#genre#
Hub都会,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=HubECity
Hub娱家,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=HubVVDrama
Now欧洲杯,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=now-sports-618
博斯网球免翻aws,http://aws.5201972.xyz:5678/litv.php?id=litv-longturn09
魅力台免翻serv,https://ohjust.serv00.net/litv.php?id=litv-longturn04
博斯無限台,https://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-longturn10
博斯無限台,mitv://135.148.104.228:19806/f2973cfa7c2045e6b8a184f1bf18af7c
博斯無限台,mitv://135.148.104.228:19806/d0a027824de144fd88aef46f0fba7c99
緯來體育,https://z88.ubtvfans.com/live/rx1/118/a5ddb96abf168c4e2c1385f0b632711e/index.m3u8
緯來體育,https://z88.ubtvfans.com/live/rx3/2732/afc9e5d491c22c48ea99acb467665268/index.m3u8
緯來體育,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
緯來體育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
緯來體育,rtmp://220.130.201.73/sat/tv721
緯來體育,http://125.227.210.55:8155/VideoInput/play.ts
緯來體育,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=videoland-sport
NBA,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=nba
ESPN,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=espn


民视旅游,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=ftv-travel 
生活旅遊,https://noisy-nikoletta-jamin-9f6d6e7b.koyeb.app/4gtv/175
愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
EYE 旅游台,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=eye-travel
EYE 旅游台,mitv://135.148.104.228:19806/2d426994acef44deb401aa8a4cd5a92e
ELTA 生活旅游台,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=elta-lifetravel
TLC 旅游生活頻道,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=tlc
旅游生活,https://v9-douyin-cloudflare-cdn.sv6-douyin-cloudfare.cloudns.ch/Smartv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=tlc_twn
亚洲旅游,https://v9-douyin-cloudflare-cdn.sv6-douyin-cloudfare.cloudns.ch/Smartv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=asiatravel_twn
亚洲旅游,mitv://135.148.104.228:19806/259c24cb79ce4b5db1fb1e1b894c517e
亚洲美食频道,mitv://135.148.104.228:19806/8a565409a26044bead7e66ac44c894f0
亚洲美食频道,mitv://135.148.104.228:19806/60c698afbda7443998a2b9fd5c00c54d
食尚玩家,http://125.227.210.55:8187/VideoInput/play.ts
食尚玩家,https://www.ofiii.com/channel/watch/ofiii31
原住民族電視台,mitv://135.148.104.228:19806/cb5b7549e3604100a605ca17c82808f5
原住民族電視台,https://www.ipcf.org.tw/zh-TW/Vod/Home
原住民族電視台,http://61.224.69.212:9088/udp/224.1.4.76:11111
原住民族電視台,http://61.224.69.212:9088/udp/230.1.2.235:11111
原住民族電視台,video://https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=22
客家电视台,mitv://135.148.104.228:19806/eafabb6e7c30439b8ecd35ad40a46a96
客家电视台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv043
客家电视台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107
客家电视台,http://61.224.69.212:9088/udp/224.1.4.17:11111
客家电视台,http://61.224.69.212:9088/udp/224.1.4.201:11111
客家电视台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv043
客家电视台,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=hakkatv



.youtube直播,#genre#

歌舞伎町 ライブ ちゃんねる『 Kabukicho Live Channel 』,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=DjdUEyjx8GM
歌舞伎町 ライブ ちゃんねる『 Kabukicho Live Channel 』,https://www.youtube.com/watch?v=DjdUEyjx8GM
歌舞伎町 ライブ ちゃんねる 2『 Kabukicho Live Channel II 』,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=gFRtAAmiFbE
歌舞伎町 ライブ ちゃんねる 2『 Kabukicho Live Channel II 』,https://www.youtube.com/watch?v=gFRtAAmiFbE
台北觀光即時影像 ,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=z_fY1pj1VBw
台北觀光即時影像 ,https://www.youtube.com/watch?v=z_fY1pj1VBw
Taipei台北觀光即時影像 ,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=Ndo_8RuefH4
Taipei台北觀光即時影像 ,https://www.youtube.com/watch?v=Ndo_8RuefH4
Sydney Live Camera,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=KPrrWB1eo1I
Sydney Live Camera,https://www.youtube.com/watch?v=sWWCy2WCjRA
India Today,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=sYZtOFzM78M
IndiaTV Sports,https://www.youtube.com/watch?v=X27HVrxhY_o
TVBS新聞,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=2mCSYvcfhtc
民視新聞,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=ylYJSBUgaMA
三立新聞,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=2mCSYvcfhtc
東森新聞,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=R2iMq5LKXco
華視新聞,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=B7Zp3d6xXWw
鏡新聞,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=5n0y6b0Q25o
鳳凰衛視,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=HFib76ySpbU&pp=ygUM6bOz5Yew6KGb6KaW
鳳凰資訊,https://y2b.880824.xyz/live?url=https://www..youtube.com/watch?v=a3WZVssKlAI&pp=ygUM6bOz5Yew6KGb6KaW
中天新聞,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞,https://y2b.880824.xyz/live?url=https://www.youtube.com/live/oIgbl7t0S_w?feature=share
台视新闻,https://www.youtube.com/live/xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞,https://www.youtube.com/live/wM0g8EoUZ_E
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
寰宇新闻台湾台,https://www.youtube.com/live/w87VGpgd90U
TVBS新聞,https://www.youtube.com/live/2mCSYvcfhtc
中天新闻,https://www.youtube.com/live/oIgbl7t0S_w
三立live新闻,https://www.youtube.com/live/oZdzzvxTfUY
三立新聞,https://www.youtube.com/live/FoBfXvlOR6I
DW德國之聲,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=pqabxBKzZ6M
DW德國之聲,https://youtu.be/tZT2MCYu6Zw
HTB北海道,https://www.youtube.com/live/d8CrKBU99Hg
ABC News,https://www.youtube.com/live/-mvUkiILTqI
NASA TV,https://www.youtube.com/live/21X5lGlDOfg
Euronews English,https://www.youtube.com/live/pykpO5kQJ98
GB News,https://www.youtube.com/live/8WX6YL9JnLw

香蕉台,http://u6v.cn/6p6iQd
潘多拉,http://u9v.cn/6hAvUu
彩虹e,http://mtw.so/6hAvWAq
彩虹k,http://mtw.so/6a470f
松视-1,http://u6v.cn/5ysMWz
松视3,http://mtw.so/6wCBqQ
极限电影,http://u9v.cn/5FZsLd
松視1台,http://220.134.74.149:6868/udp/224.1.4.68:11111
松視2台,http://220.134.74.149:6868/udp/224.1.4.69:11111
松視3台,http://220.134.74.149:6868/udp/224.1.4.70:11111
彩虹電影,http://220.134.74.149:6868/udp/224.1.4.64:11111
彩虹e,http://220.134.74.149:6868/udp/224.1.4.63:11111
Happy,http://220.134.74.149:6868/udp/224.1.4.72:11111
潘多拉玩美,http://220.134.74.149:6868/udp/230.1.2.39:11111
極限電影台,http://220.134.74.149:6868/udp/230.1.2.32:11111
K频道,http://220.134.74.149:6868/udp/224.1.4.65:11111
驚艷有碼,http://220.134.74.149:6868/udp/230.1.2.27:11111
香蕉無碼,http://220.134.74.149:6868/udp/230.1.2.94:11111
松視1,https://z88.ubtvfans.com/live/rx3/402/2d5f45ef7b7b90e9b47c6963be6d5120/index.m3u8
松视1台,https://z88.ubtvfans.com/live/rx3/2905/daf5dc8e6ec09a9f9fa07764441d1ebc/index.m3u8
松视2台,https://z88.ubtvfans.com/live/rx3/2906/786522c38e02f6af5fea35725319e11a/index.m3u8
松視2,https://z88.ubtvfans.com/live/rx3/403/169cf37c3b80aa73066703f16f161f7d/index.m3u8
松視3,https://z88.ubtvfans.com/live/rx3/404/f879380802739b846ed31d934c19b4de/index.m3u8
松视3台,https://z88.ubtvfans.com/live/rx3/2907/996ead584b34542d91ef9b92b8184d0a/index.m3u8
潘朵拉完美,https://z88.ubtvfans.com/live/rx3/410/65c496a8a32fe34c9af6b1dce9988f28/index.m3u8
彩虹電影,https://z88.ubtvfans.com/live/rx3/413/f39876dcbac1ca67fd1c1015cfc2af27/index.m3u8
HAPPY,https://z88.ubtvfans.com/live/rx3/2908/83e945f894f770bf9e93b7e157cd0a8b/index.m3u8
JStar,https://z88.ubtvfans.com/live/rx3/2909/bcf2a48c5327078d0602115b3fdee5fe/index.m3u8
彩虹E,https://z88.ubtvfans.com/live/rx3/406/6a7f30cbbe921e9a6809d4a8c131aef1/index.m3u8
彩虹E,https://z88.ubtvfans.com/live/rx4/2935/abd12ad135442a70846dc7d5e271e1a7/index.m3u8
彩虹K,https://z88.ubtvfans.com/live/rx3/2910/93401212fa841510fb427f56dc3e4d5b/index.m3u8
彩虹K,https://z88.ubtvfans.com/live/rx3/415/24833f79298189b7d1b60e9d59af0018/index.m3u8
Amazing,https://z88.ubtvfans.com/live/rx4/2931/0abbe9024509c229983e5c124e987107/index.m3u8
彩虹电影,https://z88.ubtvfans.com/live/rx4/2934/e36bc489afabbf84ed6ae225b1400ae8/index.m3u8
Brazzers TV,https://z88.ubtvfans.com/live/rx4/3076/3a0c10f7cbef649260674b025dda4dc0/index.m3u8
Vivid Touch,https://z88.ubtvfans.com/live/rx4/3078/69852c14a4ed9a4589f372665e812d7a/index.m3u8
Erox,https://z88.ubtvfans.com/live/rx4/3079/b3c7e541272ada38dcb46e19130fa63e/index.m3u8
Red Hot,https://z88.ubtvfans.com/live/rx4/3080/8dfdbfc22b31a2ad82dbd3c7fc7fa150/index.m3u8
Exxxtasy,https://z88.ubtvfans.com/live/rx4/3081/9d623078b74ba5c6af7ae187f80452ca/index.m3u8
Penthouse Quickie,https://z88.ubtvfans.com/live/rx4/3082/f7658deac9432e6698292a88bef34f27/index.m3u8
RED LIPS,https://z88.ubtvfans.com/live/rx4/3083/6ef2e595d60711cdb8d5651a1bafad0f/index.m3u8
VIXEN,https://z88.ubtvfans.com/live/rx4/3084/31362cad3e5b2c34fabdf7b30aceb4d0/index.m3u8
BRAZZERS EN ESPANOL,https://z88.ubtvfans.com/live/rx4/3092/8242d697b1f91c30f797fa8916e3263c/index.m3u8
BUSTY LOVER,https://z88.ubtvfans.com/live/rx4/3093/2a861849d86e97cc28acbdb9729732c8/index.m3u8
CUM 4K,https://z88.ubtvfans.com/live/rx4/3094/ea741775a7f562ad2b33e9ae4fc4c8cc/index.m3u8
Red Light,https://z88.ubtvfans.com/live/rx4/3075/82daf5b1d963b1da35609093da43e0a9/index.m3u8
Blue Hustler,https://z88.ubtvfans.com/live/rx4/3077/34024a0b6853c755124c206981e6b846/index.m3u8
潘朵拉完美,https://z88.ubtvfans.com/live/rx4/2932/70e6bd09d28338e7379fc5e7e151f0e1/index.m3u8
Banana香蕉,https://z88.ubtvfans.com/live/rx3/2930/3bd19ceb41bccf7790ee168b92b69985/index.m3u8
LOOK,https://z88.ubtvfans.com/live/rx4/2933/60497d63c7532401bb5795a8e2a9adaa/index.m3u8
Babes TV HD,https://z88.ubtvfans.com/live/rx3/458/48f056744305b13550c2f2b8b06c968d/index.m3u8
Hustler HD,https://z88.ubtvfans.com/live/rx3/451/0beb7b22b55cbb81f36594df14b42858/index.m3u8
Redlight HD,https://z88.ubtvfans.com/live/rx3/452/6b6f7f681d37860d87036d2099e3f99d/index.m3u8
SEX ATION HD,https://z88.ubtvfans.com/live/rx3/459/3193839f524da42b740386d2b88754ca/index.m3u8
Passie,https://z88.ubtvfans.com/live/rx3/461/5c00cfd7ef372e5376b3ad9bb5b48f4e/index.m3u8
極限電影,https://z88.ubtvfans.com/live/rx3/405/f72f337b1279855143cddce063a60cd6/index.m3u8
PLAYBOY HD,https://z88.ubtvfans.com/live/rx3/411/9bb448cd18b0d29aa46c24c9286c4d29/index.m3u8
EXXXTRA SMALL,https://z88.ubtvfans.com/live/rx4/3099/592ead3e045913f8f0d714a2ff1abc54/index.m3u8
DAUGHTER SWAP,https://z88.ubtvfans.com/live/rx4/3095/891c69728260f3cda8e352a37136d637/index.m3u8
DEEPER,https://z88.ubtvfans.com/live/rx4/3096/bbb2f5a74e6a08e7e7e75cc593f273f6/index.m3u8
DIGITAL PLAYGROUND,https://z88.ubtvfans.com/live/rx4/3097/901cc0a4cec7b1fbda172e92bb66560f/index.m3u8
EROTIC SPICE,https://z88.ubtvfans.com/live/rx4/3098/dbd6d13c792f14549e1d2863bc35e588/index.m3u8
FAKE AGENT,https://z88.ubtvfans.com/live/rx4/3100/dbefa736bf8672b31f85be095d226729/index.m3u8
FAKE AGENT UK,https://z88.ubtvfans.com/live/rx4/3101/f2ecc13e9909655c1d073bb2ed9ce2bf/index.m3u8
FAKE COP,https://z88.ubtvfans.com/live/rx4/3102/c7b0ba56b04abe5eb387ce96a7ca129d/index.m3u8



.央视频道,#genre#
CCTV1,http://op.880824.xyz:5000/ysp/cctv1
CCTV2,http://op.880824.xyz:5000/ysp/cctv2
CCTV3,http://op.880824.xyz:5000/ysp/cctv3
CCTV4,http://op.880824.xyz:5000/ysp/cctv4
CCTV5,http://op.880824.xyz:5000/ysp/cctv5
CCTV5+,http://op.880824.xyz:5000/ysp/cctv5p
CCTV6,http://op.880824.xyz:5000/ysp/cctv6
CCTV7,http://op.880824.xyz:5000/ysp/cctv7
CCTV8,http://op.880824.xyz:5000/ysp/cctv8
CCTV9,http://op.880824.xyz:5000/ysp/cctv9
CCTV10,http://op.880824.xyz:5000/ysp/cctv10
CCTV11,http://op.880824.xyz:5000/ysp/cctv11
CCTV12,http://op.880824.xyz:5000/ysp/cctv12
CCTV13,http://op.880824.xyz:5000/ysp/cctv13
CCTV14,http://op.880824.xyz:5000/ysp/cctv14
CCTV15,http://op.880824.xyz:5000/ysp/cctv15
CCTV16,http://op.880824.xyz:5000/ysp/cctv16
CCTV17,http://op.880824.xyz:5000/ysp/cctv17



CCTV1,mitv://generationnexxxt.com:19806/1a50835e80564ba8ae28fce9bb7f228f
CCTV1,mitv://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV2,mitv://generationnexxxt.com:19806/ce08ee69cea5402c99bf285704eac3e5
CCTV3,mitv://generationnexxxt.com:19806/784f6703531044be9cee14b793948d30
CCTV4,mitv://generationnexxxt.com:19806/50c3e18e04bf478db59251455cf3d309
CCTV5,mitv://generationnexxxt.com:19806/7d00bdeddb6c422796e62ae9e8b9398d
CCTV5+,mitv://generationnexxxt.com:19806/5b390808c064415fa55fa30feb8788ff
CCTV5+,mitv://generationnexxxt.com:19806/65a531aa00057c26dd8d1ccf196a034e
CCTV6,mitv://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7
CCTV7,mitv://generationnexxxt.com:19806/e70ef03e57794075962ec3960df5b167
CCTV8,mitv://generationnexxxt.com:19806/65a52e1d00012b4cdd7f3cee366e723b
CCTV8,mitv://generationnexxxt.com:19806/7c422f17b94c47928316bba288c64a25
CCTV9,mitv://generationnexxxt.com:19806/1d25488429514e78ab4d100819bece3e
CCTV9,mitv://generationnexxxt.com:19806/65a52e1d0007b3b6dd7f3e945c727248
CCTV10,mitv://generationnexxxt.com:19806/65a52e1d000c0c0bdd7f3fad13ad7f10
CCTV10,mitv://generationnexxxt.com:19806/db6e0eae415d4d3c80389e51f8aac382
CCTV11,mitv://generationnexxxt.com:19806/65a52e1e0002f04bdd7f414333117e01
CCTV11,mitv://generationnexxxt.com:19806/aed547d30ca64a089f9b9adad8d9ee91
CCTV12,mitv://generationnexxxt.com:19806/65a52e1e0008b4e1dd7f42ba38ef4a02
CCTV12,mitv://generationnexxxt.com:19806/70a7e5f93ab14d978706c237fe142277
CCTV13,mitv://generationnexxxt.com:19806/65a52dc0000d93bbdd7dd4d235813afb
CCTV13,mitv://generationnexxxt.com:19806/89e640d10d2646d3b7580c9bd85e9565
CCTV14,mitv://generationnexxxt.com:19806/5ce5a7ff03b541cc8ef405312b4fec09
CCTV14,mitv://generationnexxxt.com:19806/65a52dc1000332e5dd7dd60b29277892
CCTV15,mitv://generationnexxxt.com:19806/65a52dc10008dffbdd7dd78215274e95
CCTV15,mitv://generationnexxxt.com:19806/8914df6967f546eb8cf20ea35946ad8d
CCTV16,mitv://generationnexxxt.com:19806/65a614e0000be91ae104b1833fc057ba
CCTV17,mitv://generationnexxxt.com:19806/65a614e00004fec6e104afbe58b32445

CCTV1,http://live.nctv.top/886/cqyx.php?token=&id=cctv1
CCTV2,http://live.nctv.top/886/cqyx.php?token=&id=cctv2
CCTV3,http://live.nctv.top/886/cqyx.php?token=&id=cctv3
CCTV4,http://live.nctv.top/886/cqyx.php?token=&id=cctv4
CCTV5,http://live.nctv.top/886/cqyx.php?token=&id=cctv5
CCTV5+,http://live.nctv.top/886/cqyx.php?token=&id=cctv5p
CCTV6,http://live.nctv.top/886/cqyx.php?token=&id=cctv6
CCTV7,http://live.nctv.top/886/cqyx.php?token=&id=cctv7
CCTV8,http://live.nctv.top/886/cqyx.php?token=&id=cctv8
CCTV9,http://live.nctv.top/886/cqyx.php?token=&id=cctv9
CCTV10,http://live.nctv.top/886/cqyx.php?token=&id=cctv10
CCTV11,http://live.nctv.top/886/cqyx.php?token=&id=cctv11
CCTV12,http://live.nctv.top/886/cqyx.php?token=&id=cctv12
CCTV13,http://live.nctv.top/886/cqyx.php?token=&id=cctv13
CCTV14,http://live.nctv.top/886/cqyx.php?token=&id=cctv14
CCTV15,http://live.nctv.top/886/cqyx.php?token=&id=cctv15
CCTV16,http://live.nctv.top/886/cqyx.php?token=&id=cctv16
CCTV17,http://live.nctv.top/886/cqyx.php?token=&id=cctv17









第一剧场,http://doityoume.x3322.net:5100/rtp/239.69.1.74:10084
第一剧场,http://www.akw323.com:9527/rtp/238.255.2.25:5999
兵器科技,http://doityoume.x3322.net:5100/rtp/239.69.1.79:10114
兵器科技,http://www.akw323.com:9527/rtp/238.255.2.34:5999
风云足球,http://doityoume.x3322.net:5100/rtp/239.69.1.81:10126
风云足球,http://www.akw323.com:9527/rtp/238.255.2.29:5999
网球网球,http://doityoume.x3322.net:5100/rtp/239.69.1.83:10138
网球网球,http://www.akw323.com:9527/rtp/238.255.2.223:5999
老故事,http://doityoume.x3322.net:5100/rtp/239.69.1.85:10150
老故事,http://www.akw323.com:9527/rtp/238.255.2.35:5999
电视指南,http://doityoume.x3322.net:5100/rtp/239.69.1.87:10162
怀旧剧场,http://doityoume.x3322.net:5100/rtp/239.69.1.89:10174
怀旧剧场,http://www.akw323.com:9527/rtp/238.255.2.33:5999
风云音乐,http://doityoume.x3322.net:5100/rtp/239.69.1.90:10180
风云音乐,http://www.akw323.com:9527/rtp/238.255.2.24:5999
世界地理,http://doityoume.x3322.net:5100/rtp/239.69.1.91:10186
世界地理,http://www.akw323.com:9527/rtp/238.255.2.26:5999
央视台球,http://doityoume.x3322.net:5100/rtp/239.69.1.98:10224
书画频道,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11009/index.m3u8



CCTV1,http://222.223.118.222:2180/live/cctv1/index.m3u8
CCTV2,http://222.223.118.222:2180/live/cctv2/index.m3u8
CCTV3,http://222.223.118.222:2180/live/cctv3/index.m3u8
CCTV4,http://222.223.118.222:2180/live/cctv4/index.m3u8
CCTV5,http://222.223.118.222:2180/live/cctv5/index.m3u8
CCTV5+,http://222.223.118.222:2180/live/cctv5q/index.m3u8
CCTV6,http://222.223.118.222:2180/live/cctv6/index.m3u8
CCTV7,http://222.223.118.222:2180/live/cctv7/index.m3u8
CCTV8,http://222.223.118.222:2180/live/cctv8/index.m3u8
