abc频道,#genre#
RED LIPS,https://z88.ubtvfans.com/live/rx4/3083/6ef2e595d60711cdb8d5651a1bafad0f/index.m3u8
VIXEN,https://z88.ubtvfans.com/live/rx4/3084/31362cad3e5b2c34fabdf7b30aceb4d0/index.m3u8
BRAZZERS EN ESPANOL,https://z88.ubtvfans.com/live/rx4/3092/8242d697b1f91c30f797fa8916e3263c/index.m3u8
BUSTY LOVER,https://z88.ubtvfans.com/live/rx4/3093/2a861849d86e97cc28acbdb9729732c8/index.m3u8
CUM 4K,https://z88.ubtvfans.com/live/rx4/3094/ea741775a7f562ad2b33e9ae4fc4c8cc/index.m3u8
Red Light,https://z88.ubtvfans.com/live/rx4/3075/82daf5b1d963b1da35609093da43e0a9/index.m3u8
Blue Hustler,https://z88.ubtvfans.com/live/rx4/3077/34024a0b6853c755124c206981e6b846/index.m3u8
潘朵拉完美,https://z88.ubtvfans.com/live/rx4/2932/70e6bd09d28338e7379fc5e7e151f0e1/index.m3u8
Banana香蕉,https://z88.ubtvfans.com/live/rx3/2930/3bd19ceb41bccf7790ee168b92b69985/index.m3u8
LOOK,https://z88.ubtvfans.com/live/rx4/2933/60497d63c7532401bb5795a8e2a9adaa/index.m3u8
Babes TV HD,https://z88.ubtvfans.com/live/rx3/458/48f056744305b13550c2f2b8b06c968d/index.m3u8
Hustler HD,https://z88.ubtvfans.com/live/rx3/451/0beb7b22b55cbb81f36594df14b42858/index.m3u8
Redlight HD,https://z88.ubtvfans.com/live/rx3/452/6b6f7f681d37860d87036d2099e3f99d/index.m3u8
SEX ATION HD,https://z88.ubtvfans.com/live/rx3/459/3193839f524da42b740386d2b88754ca/index.m3u8
Passie,https://z88.ubtvfans.com/live/rx3/461/5c00cfd7ef372e5376b3ad9bb5b48f4e/index.m3u8
極限電影,https://z88.ubtvfans.com/live/rx3/405/f72f337b1279855143cddce063a60cd6/index.m3u8
PLAYBOY HD,https://z88.ubtvfans.com/live/rx3/411/9bb448cd18b0d29aa46c24c9286c4d29/index.m3u8
EXXXTRA SMALL,https://z88.ubtvfans.com/live/rx4/3099/592ead3e045913f8f0d714a2ff1abc54/index.m3u8
DAUGHTER SWAP,https://z88.ubtvfans.com/live/rx4/3095/891c69728260f3cda8e352a37136d637/index.m3u8
DEEPER,https://z88.ubtvfans.com/live/rx4/3096/bbb2f5a74e6a08e7e7e75cc593f273f6/index.m3u8
DIGITAL PLAYGROUND,https://z88.ubtvfans.com/live/rx4/3097/901cc0a4cec7b1fbda172e92bb66560f/index.m3u8
EROTIC SPICE,https://z88.ubtvfans.com/live/rx4/3098/dbd6d13c792f14549e1d2863bc35e588/index.m3u8
FAKE AGENT,https://z88.ubtvfans.com/live/rx4/3100/dbefa736bf8672b31f85be095d226729/index.m3u8
FAKE AGENT UK,https://z88.ubtvfans.com/live/rx4/3101/f2ecc13e9909655c1d073bb2ed9ce2bf/index.m3u8
FAKE COP,https://z88.ubtvfans.com/live/rx4/3102/c7b0ba56b04abe5eb387ce96a7ca129d/index.m3u8



.央视频道,#genre#
CCTV1,http://op.880824.xyz:5000/ysp/cctv1
CCTV2,http://op.880824.xyz:5000/ysp/cctv2
CCTV3,http://op.880824.xyz:5000/ysp/cctv3
CCTV4,http://op.880824.xyz:5000/ysp/cctv4
CCTV5,http://op.880824.xyz:5000/ysp/cctv5
CCTV5+,http://op.880824.xyz:5000/ysp/cctv5p
CCTV6,http://op.880824.xyz:5000/ysp/cctv6
CCTV7,http://op.880824.xyz:5000/ysp/cctv7
CCTV8,http://op.880824.xyz:5000/ysp/cctv8
CCTV9,http://op.880824.xyz:5000/ysp/cctv9
CCTV10,http://op.880824.xyz:5000/ysp/cctv10
CCTV11,http://op.880824.xyz:5000/ysp/cctv11
CCTV12,http://op.880824.xyz:5000/ysp/cctv12
CCTV13,http://op.880824.xyz:5000/ysp/cctv13
CCTV14,http://op.880824.xyz:5000/ysp/cctv14
CCTV15,http://op.880824.xyz:5000/ysp/cctv15
CCTV16,http://op.880824.xyz:5000/ysp/cctv16
CCTV17,http://op.880824.xyz:5000/ysp/cctv17



CCTV1,mitv://generationnexxxt.com:19806/1a50835e80564ba8ae28fce9bb7f228f
CCTV1,mitv://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV2,mitv://generationnexxxt.com:19806/ce08ee69cea5402c99bf285704eac3e5
CCTV3,mitv://generationnexxxt.com:19806/784f6703531044be9cee14b793948d30
CCTV4,mitv://generationnexxxt.com:19806/50c3e18e04bf478db59251455cf3d309
CCTV5,mitv://generationnexxxt.com:19806/7d00bdeddb6c422796e62ae9e8b9398d
CCTV5+,mitv://generationnexxxt.com:19806/5b390808c064415fa55fa30feb8788ff
CCTV5+,mitv://generationnexxxt.com:19806/65a531aa00057c26dd8d1ccf196a034e
CCTV6,mitv://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7
CCTV7,mitv://generationnexxxt.com:19806/e70ef03e57794075962ec3960df5b167
CCTV8,mitv://generationnexxxt.com:19806/65a52e1d00012b4cdd7f3cee366e723b
CCTV8,mitv://generationnexxxt.com:19806/7c422f17b94c47928316bba288c64a25
CCTV9,mitv://generationnexxxt.com:19806/1d25488429514e78ab4d100819bece3e
CCTV9,mitv://generationnexxxt.com:19806/65a52e1d0007b3b6dd7f3e945c727248
CCTV10,mitv://generationnexxxt.com:19806/65a52e1d000c0c0bdd7f3fad13ad7f10
CCTV10,mitv://generationnexxxt.com:19806/db6e0eae415d4d3c80389e51f8aac382
CCTV11,mitv://generationnexxxt.com:19806/65a52e1e0002f04bdd7f414333117e01
CCTV11,mitv://generationnexxxt.com:19806/aed547d30ca64a089f9b9adad8d9ee91
CCTV12,mitv://generationnexxxt.com:19806/65a52e1e0008b4e1dd7f42ba38ef4a02
CCTV12,mitv://generationnexxxt.com:19806/70a7e5f93ab14d978706c237fe142277
CCTV13,mitv://generationnexxxt.com:19806/65a52dc0000d93bbdd7dd4d235813afb
CCTV13,mitv://generationnexxxt.com:19806/89e640d10d2646d3b7580c9bd85e9565
CCTV14,mitv://generationnexxxt.com:19806/5ce5a7ff03b541cc8ef405312b4fec09
CCTV14,mitv://generationnexxxt.com:19806/65a52dc1000332e5dd7dd60b29277892
CCTV15,mitv://generationnexxxt.com:19806/65a52dc10008dffbdd7dd78215274e95
CCTV15,mitv://generationnexxxt.com:19806/8914df6967f546eb8cf20ea35946ad8d
CCTV16,mitv://generationnexxxt.com:19806/65a614e0000be91ae104b1833fc057ba
CCTV17,mitv://generationnexxxt.com:19806/65a614e00004fec6e104afbe58b32445

CCTV1,http://live.nctv.top/886/cqyx.php?token=&id=cctv1
CCTV2,http://live.nctv.top/886/cqyx.php?token=&id=cctv2
CCTV3,http://live.nctv.top/886/cqyx.php?token=&id=cctv3
CCTV4,http://live.nctv.top/886/cqyx.php?token=&id=cctv4
CCTV5,http://live.nctv.top/886/cqyx.php?token=&id=cctv5
CCTV5+,http://live.nctv.top/886/cqyx.php?token=&id=cctv5p
CCTV6,http://live.nctv.top/886/cqyx.php?token=&id=cctv6
CCTV7,http://live.nctv.top/886/cqyx.php?token=&id=cctv7
CCTV8,http://live.nctv.top/886/cqyx.php?token=&id=cctv8
CCTV9,http://live.nctv.top/886/cqyx.php?token=&id=cctv9
CCTV10,http://live.nctv.top/886/cqyx.php?token=&id=cctv10
CCTV11,http://live.nctv.top/886/cqyx.php?token=&id=cctv11
CCTV12,http://live.nctv.top/886/cqyx.php?token=&id=cctv12
CCTV13,http://live.nctv.top/886/cqyx.php?token=&id=cctv13
CCTV14,http://live.nctv.top/886/cqyx.php?token=&id=cctv14
CCTV15,http://live.nctv.top/886/cqyx.php?token=&id=cctv15
CCTV16,http://live.nctv.top/886/cqyx.php?token=&id=cctv16
CCTV17,http://live.nctv.top/886/cqyx.php?token=&id=cctv17









第一剧场,http://doityoume.x3322.net:5100/rtp/239.69.1.74:10084
第一剧场,http://www.akw323.com:9527/rtp/238.255.2.25:5999
兵器科技,http://doityoume.x3322.net:5100/rtp/239.69.1.79:10114
兵器科技,http://www.akw323.com:9527/rtp/238.255.2.34:5999
风云足球,http://doityoume.x3322.net:5100/rtp/239.69.1.81:10126
风云足球,http://www.akw323.com:9527/rtp/238.255.2.29:5999
网球网球,http://doityoume.x3322.net:5100/rtp/239.69.1.83:10138
网球网球,http://www.akw323.com:9527/rtp/238.255.2.223:5999
老故事,http://doityoume.x3322.net:5100/rtp/239.69.1.85:10150
老故事,http://www.akw323.com:9527/rtp/238.255.2.35:5999
电视指南,http://doityoume.x3322.net:5100/rtp/239.69.1.87:10162
怀旧剧场,http://doityoume.x3322.net:5100/rtp/239.69.1.89:10174
怀旧剧场,http://www.akw323.com:9527/rtp/238.255.2.33:5999
风云音乐,http://doityoume.x3322.net:5100/rtp/239.69.1.90:10180
风云音乐,http://www.akw323.com:9527/rtp/238.255.2.24:5999
世界地理,http://doityoume.x3322.net:5100/rtp/239.69.1.91:10186
世界地理,http://www.akw323.com:9527/rtp/238.255.2.26:5999
央视台球,http://doityoume.x3322.net:5100/rtp/239.69.1.98:10224
书画频道,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11009/index.m3u8



CCTV1,http://222.223.118.222:2180/live/cctv1/index.m3u8
CCTV2,http://222.223.118.222:2180/live/cctv2/index.m3u8
CCTV3,http://222.223.118.222:2180/live/cctv3/index.m3u8
CCTV4,http://222.223.118.222:2180/live/cctv4/index.m3u8
CCTV5,http://222.223.118.222:2180/live/cctv5/index.m3u8
CCTV5+,http://222.223.118.222:2180/live/cctv5q/index.m3u8
CCTV6,http://222.223.118.222:2180/live/cctv6/index.m3u8
CCTV7,http://222.223.118.222:2180/live/cctv7/index.m3u8
CCTV8,http://222.223.118.222:2180/live/cctv8/index.m3u8
CCTV9,http://222.223.118.222:2180/live/cctv9/index.m3u8
CCTV10,http://222.223.118.222:2180/live/cctv10/index.m3u8
CCTV11,http://222.223.118.222:2180/live/cctv11/index.m3u8
CCTV12,http://222.223.118.222:2180/live/cctv12/index.m3u8
CCTV13,http://222.223.118.222:2180/live/cctv13/index.m3u8
CCTV14,http://222.223.118.222:2180/live/cctv14/index.m3u8
