abc频道,#genre#
🔮奧視2,http://125.227.210.55:55643/VideoInput/play.ts
💖Sex ❌Girl,http://125.227.210.55:62698/VideoInput/play.ts
松視1,http://z88.ubtvfans.com/live/rx3/402/2d5f45ef7b7b90e9b47c6963be6d5120/index.m3u8
驚艷臺,http://125.227.210.55:8156/VideoInput/play.ts
玩美臺,http://z88.ubtvfans.com/live/rx3/410/65c496a8a32fe34c9af6b1dce9988f28/index.m3u8
彩虹k,http://z88.ubtvfans.com/live/rx3/415/24833f79298189b7d1b60e9d59af0018/index.m3u8
彩虹E,http://z88.ubtvfans.com/live/rx3/406/6a7f30cbbe921e9a6809d4a8c131aef1/index.m3u8
ATION,http://z88.ubtvfans.com/live/rx3/459/3193839f524da42b740386d2b88754ca/index.m3u8
潘多拉,http://18.svi-studio.com/live/176619383282/537544338952/3.m3u8




.youtube直播,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=oV_i3Hsl_zg
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/live/wM0g8EoUZ_E
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
TTV LIVE 台視直播,https://www.youtube.com/watch?v=uDqQo8a7Xmk
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=OKvWtVoDR8I
公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
中天電視,https://www.youtube.com/watch?v=oIgbl7t0S_w
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
三立LIVE新聞,https://www.youtube.com/watch?v=oZdzzvxTfUY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
公視 網路直播頻道,https://www.youtube.com/watch?v=C6gYqSHLRw4
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=s2waUruqze4
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
寰宇財經新聞,https://www.youtube.com/watch?v=25SE1bbTv9k
歌舞伎町 ライブ ちゃんねる『 Kabukicho Live Channel 』,https://www.youtube.com/watch?v=DjdUEyjx8GM

YouTube2,#genre#
台视新闻台HD,https://www.youtube.com/live/xL0ch83RAK8
寰宇新闻台,https://www.youtube.com/live/6IquAgfvYmc
寰宇新闻台湾台,https://www.youtube.com/live/w87VGpgd90U
TVBS NEWS,https://www.youtube.com/live/m_dhMSvUCIc
TVBS新聞,https://www.youtube.com/live/2mCSYvcfhtc
中天新闻,https://www.youtube.com/live/oIgbl7t0S_w
中天新聞2台,https://www.youtube.com/live/WPfPjbOLNfE
民视新闻台,https://www.youtube.com/live/ylYJSBUgaMA
民视戏剧,https://www.youtube.com/live/6CQZxYpW9q4
东森新闻51频道,https://www.youtube.com/live/LuQ4S-i5zoE
东森财经新闻,https://www.youtube.com/live/WHEPzbFA3hw
國會頻道,https://www.youtube.com/live/4HysYHJ6GkY
三立live新闻,https://www.youtube.com/live/oZdzzvxTfUY
三立INEWS,https://www.youtube.com/live/CKjSm5ZeehE
三立新聞,https://www.youtube.com/live/FoBfXvlOR6I
mnews镜新闻,https://www.youtube.com/live/5n0y6b0Q25o
公视新闻网,https://www.youtube.com/live/quwqlazU-c8
华视综艺频道,https://www.youtube.com/live/IfKO17h4pVE
華視戲劇頻道,https://www.youtube.com/live/WFXI3igmwDk
华视综艺频道,https://www.youtube.com/live/IfKO17h4pVE
CTS华视新闻,https://www.youtube.com/live/wM0g8EoUZ_E
大愛一臺,https://www.youtube.com/live/MIqUplvSRWA
大愛二臺,https://www.youtube.com/live/DTNkEm6jaqQ
信大電視台,https://www.youtube.com/live/ciwFpYofb28
中视新闻台,https://www.youtube.com/live/TCnaIE_SAtM
中视亚洲台,https://www.youtube.com/live/s2waUruqze4
中视经典综艺,https://www.youtube.com/live/ADDSmXoPDY8
凤凰卫视资讯台,https://www.youtube.com/live/HFib76ySpbU
DW德國之聲,https://youtu.be/tZT2MCYu6Zw
HTB北海道,https://www.youtube.com/live/d8CrKBU99Hg
ABC News,https://www.youtube.com/live/-mvUkiILTqI
NASA TV,https://www.youtube.com/live/21X5lGlDOfg
NASA Live,https://www.youtube.com/live/nA9UZF-SZoQ
Euronews English,https://www.youtube.com/live/pykpO5kQJ98
GB News,https://www.youtube.com/live/8WX6YL9JnLw
